Title,Artist Name,Year Created,Url,Refrence No
Rosa Gallica Aurelianensis (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-gallica-aurelianensis/,53615pl.jpg
Coleus Blumei (1867-1870),"Edward Joseph Lowe (English, 1825 – 1900)",1867-1870,https://artvee.com/dl/coleus-blumei-2/,50564pl.jpg
Blumenbuch (1923),"Rudolf Koch (German, 1876-1934)",1923,https://artvee.com/dl/blumenbuch/,52665pl.jpg
Floral design for printed textile Pl VI (1800–1818),Anonymous,1800–1818,https://artvee.com/dl/floral-design-for-printed-textile-pl-vi/,104132ab.jpg
Rough-leaved Deutzia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/rough-leaved-deutzia/,54743pl.jpg
Rosa Indica; Rosier de Chine a fleurs doubles (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-indica-rosier-de-chine-a-fleurs-doubles/,53650pl.jpg
Catalpa Kæmpferi (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/catalpa-kaempferi/,51762pl.jpg
Blue Nasturtium (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/blue-nasturtium/,53871pl.jpg
Iris Bulleyana (1913),"William Rickatson Dykes (English, 1877-1925)",1913,https://artvee.com/dl/iris-bulleyana/,52146pl.jpg
Anthurium crystallinum (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/anthurium-crystallinum/,51634pl.jpg
Horn-flowered Air-plant (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/horn-flowered-air-plant/,54286pl.jpg
Rosa moschata (1799),"Mary Lawrance (English, 1776 - 1831)",1799,https://artvee.com/dl/rosa-moschata/,50805pl.jpg
Marsh Marigold (circa 1915),"Hannah Borger Overbeck (American, 1870 – 1931)",circa 1915,https://artvee.com/dl/marsh-marigold/,52713pl.jpg
Lilas Président Massart (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/lilas-president-massart/,51893pl.jpg
Large Thistle Still Life with Goldfinch,"Franz Xaver Gruber (Austrian, 1801-1862)",None,https://artvee.com/dl/large-thistle-still-life-with-goldfinch/,53252pl.jpg
"Keika hyakugiku, Pl.26 (1893)","Keika Hasegawa (Japanese, Active 1892 - 1905)",1893,https://artvee.com/dl/keika-hyakugiku-pl-26/,50759pl.jpg
"Vanda Cathcarti, Lindley. (1855)","Walter Fitch Hood (Scottish, 1817 – 1892)",1855,https://artvee.com/dl/vanda-cathcarti-lindley/,50351pl.jpg
Dandelion (about 1755),"Barbara Regina Dietzsch (German, 1706-1783)",about 1755,https://artvee.com/dl/dandelion/,52551pl.jpg
Falcate-leaved Sarcochilus (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/falcate-leaved-sarcochilus/,54145pl.jpg
Laella elegans var houtteana (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/laella-elegans-var-houtteana/,53016pl.jpg
"Calodracon terminalis, var Moorei (1854-1896)","Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/calodracon-terminalis-var-moorei/,51703pl.jpg
Liriodendrum (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/liriodendrum/,52613pl.jpg
"Blumengebinde mit Rosen (Rosa), Tulpen (Tulipa), Mohn (Papaver) und anderen Blumen, mit Admiral (ca. 1770)",Anonymous,ca. 1770,https://artvee.com/dl/blumengebinde-mit-rosen-rosa-tulpen-tulipa-mohn-papaver-und-anderen-blumen-mit-admiral/,51100pl.jpg
The Tulip (1847),"James Ackerman (American, 1816-1864)",1847,https://artvee.com/dl/the-tulip/,50708pl.jpg
Dubbele gele ranonkel en insekt (1664 - 1693),"Pieter Withoos (Dutch, 1654–1693)",1664 - 1693,https://artvee.com/dl/dubbele-gele-ranonkel-en-insekt-2/,53131pl.jpg
"Erica Spenceri,Erica Exoniensis, Erica Andrewsi (1852-1861)",Anonymous,1852-1861,https://artvee.com/dl/erica-spencerierica-exoniensis-erica-andrewsi/,51153pl.jpg
Choix des plus belles fleurs pl 104 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-104/,53539pl.jpg
Pink Flowers with Spiky Green Leaves (circa 1915),"Hannah Borger Overbeck (American, 1870 – 1931)",circa 1915,https://artvee.com/dl/pink-flowers-with-spiky-green-leaves/,52716pl.jpg
Villous Zichya (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/villous-zichya/,55204pl.jpg
A Sheet of Studies with French Roses and an Oxeye Daisy (ca 1570),"Jacques Le Moyne de Morgues (French, 1533-1588)",ca 1570,https://artvee.com/dl/a-sheet-of-studies-with-french-roses-and-an-oxeye-daisy/,52661pl.jpg
"Tulp, met de naam Bisar, Staaten Generaal (1730)","Daniël Marot the younger (Dutch, 1695 - 1769)",1730,https://artvee.com/dl/tulp-met-de-naam-bisar-staaten-generaal/,52829pl.jpg
Euryops lateriflorus (L.f.) DC. (Cape gumtree) (1777 - 1786),"Robert Jacob Gordon (Dutch, 1743 – 1795)",1777 - 1786,https://artvee.com/dl/euryops-lateriflorus-l-f-dc-cape-gumtree/,53143pl.jpg
Bi-colored Lupine (1915),"Margaret Armstrong (American, 1867-1944)",1915,https://artvee.com/dl/bi-colored-lupine/,51400pl.jpg
Flat-stemmed Dendrobium (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/flat-stemmed-dendrobium/,54165pl.jpg
Zonnebloem (c. 1800 - c. 1900),"D. van Alphen (Dutch, 19th Century)",c. 1800 - c. 1900,https://artvee.com/dl/zonnebloem-6/,52827pl.jpg
Design for an Embroidered Border (c. 1765 - 1775),"Charles Germain de Saint-Aubin (French, 1721-1786)",c. 1765 - 1775,https://artvee.com/dl/design-for-an-embroidered-border/,52812pl.jpg
"The Mangosteen Fruit, Malacca (1793)","Samuel Davis (English, 1757-1819)",1793,https://artvee.com/dl/the-mangosteen-fruit-malacca/,53330pl.jpg
Cattleya Aclandiæ (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/cattleya-aclandiae/,51764pl.jpg
"Columbine, Marigold, Pheasant’s Eye (1869)",Robert Tyas,1869,https://artvee.com/dl/columbine-marigold-pheasants-eye/,53720pl.jpg
Beautiful Lemonia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/beautiful-lemonia/,53844pl.jpg
Green Pyrola. Pyrola chlorantha (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/green-pyrola-pyrola-chlorantha/,52325pl.jpg
Codlaeum Interruptum (1867-1870),"Edward Joseph Lowe (English, 1825 – 1900)",1867-1870,https://artvee.com/dl/codlaeum-interruptum/,50563pl.jpg
Camellia Comte de Toll (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/camellia-comte-de-toll/,51713pl.jpg
Rosa Andegavensis (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-andegavensis/,53558pl.jpg
Imantophyllum Miniatum (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/imantophyllum-miniatum/,50418pl.jpg
Crinum Ornatum (1834),"Priscilla Susan Bury (English, 1799 – 1872)",1834,https://artvee.com/dl/crinum-ornatum/,50619pl.jpg
Habranthus fulgens (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/habranthus-fulgens/,51864pl.jpg
"Meconopsis Simplicifolia, H. f. et T. (1855)","Walter Fitch Hood (Scottish, 1817 – 1892)",1855,https://artvee.com/dl/meconopsis-simplicifolia-h-f-et-t/,50345pl.jpg
Studie van een laurierstruik (1700 - 1800),Anonymous,1700 - 1800,https://artvee.com/dl/studie-van-een-laurierstruik/,52798pl.jpg
Eglantier (1896),"Maurice Pillard Verneuil (French, 1869-1942)",1896,https://artvee.com/dl/eglantier/,50231pl.jpg
Schizostylis coccinea W. H. Harvey (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/schizostylis-coccinea-w-h-harvey/,52045pl.jpg
Rose,"Jan Ciągliński (Polish, 1858 - 1913)",None,https://artvee.com/dl/rose-5/,53264pl.jpg
Study of a Plant (1712–74),"Christian Wilhelm Ernst Dietrich (German, 1712-1774)",1712–74,https://artvee.com/dl/study-of-a-plant/,52116pl.jpg
Rosa Rapa (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-rapa/,53686pl.jpg
Rosa Centifolia Crenata (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-centifolia-crenata/,53583pl.jpg
Purple Prairieclover. Petalostemon purpureum (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/purple-prairieclover-petalostemon-purpureum/,52406pl.jpg
Cliff Rose (1915),"Margaret Armstrong (American, 1867-1944)",1915,https://artvee.com/dl/cliff-rose/,51408pl.jpg
Canada Buffaloberry. Lepargyrea canadensis (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/canada-buffaloberry-lepargyrea-canadensis/,52258pl.jpg
Blumenstück mit Pfingstrosen (1912),"Emil Czech (Czech, 1862-1929)",1912,https://artvee.com/dl/blumenstuck-mit-pfingstrosen/,52858pl.jpg
Dr. Von Martius Brasavola (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/dr-von-martius-brasavola/,54110pl.jpg
Iris 3 (1896),"Maurice Pillard Verneuil (French, 1869-1942)",1896,https://artvee.com/dl/iris-3/,50239pl.jpg
Sad-coloured Cirrhaea (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/sad-coloured-cirrhaea/,54754pl.jpg
"A Columbine or Granny’s Bonnet (Aquilegia), with Additional Studies of Flowers (mid-17th–late 17th century)","Pieter Holsteyn II (Dutch, 1614-1673)",mid-17th–late 17th century,https://artvee.com/dl/a-columbine-or-grannys-bonnet-aquilegia-with-additional-studies-of-flowers/,52139pl.jpg
"Picotees – Rev. A. Matthews, Rival Purple (1852-1861)",Anonymous,1852-1861,https://artvee.com/dl/picotees-rev-a-matthews-rival-purple/,51180pl.jpg
Bowie’s Oxalis (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/bowies-oxalis/,53888pl.jpg
Hairy Syringa (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/hairy-syringa/,54248pl.jpg
Smooth Yellow Violet. Viola eriocarpa (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/smooth-yellow-violet-viola-eriocarpa/,52459pl.jpg
Flowering hosta (1900 - 1930),"Ohara Koson (Japanese, 1877-1945)",1900 - 1930,https://artvee.com/dl/flowering-hosta/,50826pl.jpg
Azalea indica (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/azalea-indica-2/,51661pl.jpg
Epacris multiflora (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/epacris-multiflora/,51836pl.jpg
Aerides maculosum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/aerides-maculosum/,52929pl.jpg
Caladium Belleymii (1867-1870),"Edward Joseph Lowe (English, 1825 – 1900)",1867-1870,https://artvee.com/dl/caladium-belleymii/,50556pl.jpg
Twee hyacinten (1823),"Maria Margaretha van Os (Dutch, 1779 – 1862)",1823,https://artvee.com/dl/twee-hyacinten-2/,53113pl.jpg
Jatropha-leaved Stigmaphyllon (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/jatropha-leaved-stigmaphyllon/,54317pl.jpg
Rosa Indica Fragrans (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-indica-fragrans/,53641pl.jpg
Red Trillium. Trillium erectum (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/red-trillium-trillium-erectum/,52421pl.jpg
Fascicled Thrift (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/fascicled-thrift/,54148pl.jpg
Rosa Damascena Italica (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-damascena-italica/,53597pl.jpg
Camellia Roma risorta (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/camellia-roma-risorta/,51749pl.jpg
Flowers – Nasturtiums (1895),"Maria Klass-Kazanowska (Polish, 1857-1898)",1895,https://artvee.com/dl/flowers-nasturtiums/,53326pl.jpg
Silverberry (fruit). (Elaeagnus commutata) (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/silverberry-fruit-elaeagnus-commutata/,51507pl.jpg
Blushing Laelia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/blushing-laelia/,53883pl.jpg
Araliastrum (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/araliastrum/,52565pl.jpg
Tigridia Conchiplora.Var.Canariensis (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/tigridia-conchiplora-var-canariensis/,50473pl.jpg
Studieblad met drie rozen en een iris (1824 - 1900),"Albertus Steenbergen (Dutch, 1814-1900)",1824 - 1900,https://artvee.com/dl/studieblad-met-drie-rozen-en-een-iris/,52787pl.jpg
Sunflowers (1895),"Georges Lemmen (Belgian, 1865-1916)",1895,https://artvee.com/dl/sunflowers-4/,52692pl.jpg
Roses (late 19th–early 20th century),"Paul de Longpre (French, 1855-1911)",late 19th–early 20th century,https://artvee.com/dl/roses-17/,52136pl.jpg
Lodgepole Pine. Pinus contorta murrayana (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/lodgepole-pine-pinus-contorta-murrayana/,52348pl.jpg
Sweet-scented Rondeletia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/sweet-scented-rondeletia/,54956pl.jpg
Burchell’s Tritoma (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/burchells-tritoma/,53922pl.jpg
Ovate Pouchbell (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/ovate-pouchbell/,54605pl.jpg
Rose (1869),"John Henry Ingram (English, 1842-1916)",1869,https://artvee.com/dl/rose-6/,53285pl.jpg
Phalaenopsis sanderiana (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/phalaenopsis-sanderiana/,53063pl.jpg
Epidendrum ambiguum (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/epidendrum-ambiguum/,51837pl.jpg
Peach Blossoms (1874),"John William Hill (American, 1812 - 1879)",1874,https://artvee.com/dl/peach-blossoms-3/,52131pl.jpg
Plantae selectae (1750),"Christoph Jakob Trew (German, 1695-1769)",1750,https://artvee.com/dl/plantae-selectae/,52117pl.jpg
Iris Seeds (1913),"William Rickatson Dykes (English, 1877-1925)",1913,https://artvee.com/dl/iris-seeds/,52172pl.jpg
Granaatappel en bloesem (1779-01-23),"Jan Brandes (Dutch, 1743-1808)",1779-01-23,https://artvee.com/dl/granaatappel-en-bloesem/,51014pl.jpg
Downy Pinxterbloom. Azalea rosea (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/downy-pinxterbloom-azalea-rosea/,52289pl.jpg
Fringed Parnassia. Parnassia fimbriata (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/fringed-parnassia-parnassia-fimbriata/,52306pl.jpg
Choix des plus belles fleurs pl 030 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-030/,53465pl.jpg
Twee takken met elk een bloem (1714 - 1760),"Michiel van Huysum (Dutch, 1703-1777)",1714 - 1760,https://artvee.com/dl/twee-takken-met-elk-een-bloem/,53121pl.jpg
Buff Pussytoes. Antennaria luzuloides (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/buff-pussytoes-antennaria-luzuloides/,52250pl.jpg
Orange-eye Globemallow. Sphaeralcea davidsonii (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/orange-eye-globemallow-sphaeralcea-davidsonii/,52379pl.jpg
Rosa Gallica Agatha (Var. Regalis) (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-gallica-agatha-var-regalis/,53613pl.jpg
Holly-leaved Berberry (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/holly-leaved-berberry/,54276pl.jpg
Choix des plus belles fleurs pl 105 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-105/,53540pl.jpg
Lady Acland’s Cattleya (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/lady-aclands-cattleya/,54325pl.jpg
"Keika hyakugiku, Pl.36 (1893)","Keika Hasegawa (Japanese, Active 1892 - 1905)",1893,https://artvee.com/dl/keika-hyakugiku-pl-36/,50769pl.jpg
Gladiolus (1852-1861),Anonymous,1852-1861,https://artvee.com/dl/gladiolus/,51163pl.jpg
The Quadrangular Passion-Flower (1799–1807),"Robert John Thornton (English, 1768-1837)",1799–1807,https://artvee.com/dl/the-quadrangular-passion-flower/,50851pl.jpg
Rosa Indica Cruenta (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-indica-cruenta/,53638pl.jpg
"Lilium Canadense. [Canada Lily, Wild Yellow Lily] (1834)","Priscilla Susan Bury (English, 1799 – 1872)",1834,https://artvee.com/dl/lilium-canadense-canada-lily-wild-yellow-lily/,50624pl.jpg
Kwiaty mlecza. Projekt do dekoracji malarskiej do fary w Bieczu (1896),"Stanisław Wyspiański (Polish, 1869-1907)",1896,https://artvee.com/dl/kwiaty-mlecza-projekt-do-dekoracji-malarskiej-do-fary-w-bieczu/,53191pl.jpg
Honeysuckle (1869),"John Henry Ingram (English, 1842-1916)",1869,https://artvee.com/dl/honeysuckle-4/,53275pl.jpg
Sweet-scented Boldu (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/sweet-scented-boldu/,54947pl.jpg
Sheet from a Tulip Book (c. 1640),"Jacob Marrel (German, 1613-1681)",c. 1640,https://artvee.com/dl/sheet-from-a-tulip-book/,52880pl.jpg
"Diospyros Kaki, var. costata (1854-1896)","Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/diospyros-kaki-var-costata/,51826pl.jpg
Rosa Gallica Rosea Flore Simplici (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-gallica-rosea-flore-simplici/,53627pl.jpg
Dendrobium thyrsiflorum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/dendrobium-thyrsiflorum/,53004pl.jpg
Heart-leaved Herminium (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/heart-leaved-herminium/,54263pl.jpg
Couronne imperiale (1896),"Maurice Pillard Verneuil (French, 1869-1942)",1896,https://artvee.com/dl/couronne-imperiale/,50225pl.jpg
Amarantus Melancholicus (1867-1870),"Edward Joseph Lowe (English, 1825 – 1900)",1867-1870,https://artvee.com/dl/amarantus-melancholicus/,50548pl.jpg
Rosa Muscosa ‘Simplex’ (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-muscosa-simplex/,53668pl.jpg
Cypripedium barbato veitchianum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/cypripedium-barbato-veitchianum/,52977pl.jpg
Pear Cactus in Bloom (1683),"Herman Saftleven (Dutch, 1609-1685)",1683,https://artvee.com/dl/pear-cactus-in-bloom/,52873pl.jpg
Choix des plus belles fleurs pl 079 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-079/,53514pl.jpg
Jasmine-leaved Tecoma (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/jasmine-leaved-tecoma/,54316pl.jpg
Canada Lily. Lilium canadense (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/canada-lily-lilium-canadense/,52259pl.jpg
Foxley Apple (1811),"Thomas Andrew Knight (English, 1759–1838)",1811,https://artvee.com/dl/foxley-apple/,50303pl.jpg
"Keika hyakugiku, Pl.07 (1893)","Keika Hasegawa (Japanese, Active 1892 - 1905)",1893,https://artvee.com/dl/keika-hyakugiku-pl-07/,50740pl.jpg
Deep-yellow Cyclobothra (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/deep-yellow-cyclobothra/,54062pl.jpg
Cyrtanthus Mckenii (1921),"Illtyd Buller Pole-Evans (South African, 1879-1968)",1921,https://artvee.com/dl/cyrtanthus-mckenii/,51367pl.jpg
Camellia Vicomte de Nieuland (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/camellia-vicomte-de-nieuland/,51756pl.jpg
Aquilegia spectabilis (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/aquilegia-spectabilis/,51637pl.jpg
Rosa Villosa Therebenthina (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-villosa-therebenthina/,53716pl.jpg
